time,latitude,longitude,SST,DHW
2010-11-01T12:00:00Z,-18.825,146.525,26.85,0.0
2010-11-02T12:00:00Z,-18.825,146.525,26.76,0.0
2010-11-03T12:00:00Z,-18.825,146.525,26.6,0.0
2010-11-04T12:00:00Z,-18.825,146.525,26.28,0.0
2010-11-05T12:00:00Z,-18.825,146.525,26.48,0.0
2010-11-06T12:00:00Z,-18.825,146.525,26.45,0.0
2010-11-07T12:00:00Z,-18.825,146.525,26.55,0.0
2010-11-08T12:00:00Z,-18.825,146.525,26.54,0.0
2010-11-09T12:00:00Z,-18.825,146.525,26.400000000000002,0.0
2010-11-10T12:00:00Z,-18.825,146.525,26.48,0.0
2010-11-11T12:00:00Z,-18.825,146.525,26.63,0.0
2010-11-12T12:00:00Z,-18.825,146.525,26.78,0.0
2010-11-13T12:00:00Z,-18.825,146.525,26.91,0.0
2010-11-14T12:00:00Z,-18.825,146.525,27.05,0.0
2010-11-15T12:00:00Z,-18.825,146.525,26.71,0.0
2010-11-16T12:00:00Z,-18.825,146.525,26.68,0.0
2010-11-17T12:00:00Z,-18.825,146.525,26.93,0.0
2010-11-18T12:00:00Z,-18.825,146.525,27.14,0.0
2010-11-19T12:00:00Z,-18.825,146.525,27.17,0.0
2010-11-20T12:00:00Z,-18.825,146.525,26.96,0.0
2010-11-21T12:00:00Z,-18.825,146.525,26.85,0.0
2010-11-22T12:00:00Z,-18.825,146.525,26.84,0.0
2010-11-23T12:00:00Z,-18.825,146.525,26.73,0.0
2010-11-24T12:00:00Z,-18.825,146.525,26.68,0.0
2010-11-25T12:00:00Z,-18.825,146.525,26.740000000000002,0.0
2010-11-26T12:00:00Z,-18.825,146.525,26.48,0.0
2010-11-27T12:00:00Z,-18.825,146.525,26.43,0.0
2010-11-28T12:00:00Z,-18.825,146.525,26.62,0.0
2010-11-29T12:00:00Z,-18.825,146.525,26.79,0.0
2010-11-30T12:00:00Z,-18.825,146.525,26.87,0.0
2010-12-01T12:00:00Z,-18.825,146.525,27.0,0.0
