time,latitude,longitude,SST,DHW
2019-11-01T12:00:00Z,-19.775,150.075,24.990000000000002,0.0
2019-11-02T12:00:00Z,-19.775,150.075,25.04,0.0
2019-11-03T12:00:00Z,-19.775,150.075,25.11,0.0
2019-11-04T12:00:00Z,-19.775,150.075,24.93,0.0
2019-11-05T12:00:00Z,-19.775,150.075,25.12,0.0
2019-11-06T12:00:00Z,-19.775,150.075,25.27,0.0
2019-11-07T12:00:00Z,-19.775,150.075,25.37,0.0
2019-11-08T12:00:00Z,-19.775,150.075,25.52,0.0
2019-11-09T12:00:00Z,-19.775,150.075,25.38,0.0
2019-11-10T12:00:00Z,-19.775,150.075,25.35,0.0
2019-11-11T12:00:00Z,-19.775,150.075,25.48,0.0
2019-11-12T12:00:00Z,-19.775,150.075,25.7,0.0
2019-11-13T12:00:00Z,-19.775,150.075,25.52,0.0
2019-11-14T12:00:00Z,-19.775,150.075,25.7,0.0
2019-11-15T12:00:00Z,-19.775,150.075,25.47,0.0
2019-11-16T12:00:00Z,-19.775,150.075,25.5,0.0
2019-11-17T12:00:00Z,-19.775,150.075,25.51,0.0
2019-11-18T12:00:00Z,-19.775,150.075,25.72,0.0
2019-11-19T12:00:00Z,-19.775,150.075,25.810000000000002,0.0
2019-11-20T12:00:00Z,-19.775,150.075,25.810000000000002,0.0
2019-11-21T12:00:00Z,-19.775,150.075,26.0,0.0
2019-11-22T12:00:00Z,-19.775,150.075,25.88,0.0
2019-11-23T12:00:00Z,-19.775,150.075,25.82,0.0
2019-11-24T12:00:00Z,-19.775,150.075,25.93,0.0
2019-11-25T12:00:00Z,-19.775,150.075,25.95,0.0
2019-11-26T12:00:00Z,-19.775,150.075,25.86,0.0
2019-11-27T12:00:00Z,-19.775,150.075,25.97,0.0
2019-11-28T12:00:00Z,-19.775,150.075,25.990000000000002,0.0
2019-11-29T12:00:00Z,-19.775,150.075,26.13,0.0
2019-11-30T12:00:00Z,-19.775,150.075,26.13,0.0
2019-12-01T12:00:00Z,-19.775,150.075,26.2,0.0
2019-12-02T12:00:00Z,-19.775,150.075,26.27,0.0
2019-12-03T12:00:00Z,-19.775,150.075,26.32,0.0
2019-12-04T12:00:00Z,-19.775,150.075,26.52,0.0
2019-12-05T12:00:00Z,-19.775,150.075,26.71,0.0
2019-12-06T12:00:00Z,-19.775,150.075,26.650000000000002,0.0
2019-12-07T12:00:00Z,-19.775,150.075,26.72,0.0
2019-12-08T12:00:00Z,-19.775,150.075,26.75,0.0
2019-12-09T12:00:00Z,-19.775,150.075,26.68,0.0
2019-12-10T12:00:00Z,-19.775,150.075,26.810000000000002,0.0
2019-12-11T12:00:00Z,-19.775,150.075,26.68,0.0
2019-12-12T12:00:00Z,-19.775,150.075,26.73,0.0
2019-12-13T12:00:00Z,-19.775,150.075,26.72,0.0
2019-12-14T12:00:00Z,-19.775,150.075,26.88,0.0
2019-12-15T12:00:00Z,-19.775,150.075,26.86,0.0
2019-12-16T12:00:00Z,-19.775,150.075,26.95,0.0
2019-12-17T12:00:00Z,-19.775,150.075,27.240000000000002,0.0
2019-12-18T12:00:00Z,-19.775,150.075,27.310000000000002,0.0
2019-12-19T12:00:00Z,-19.775,150.075,27.07,0.0
2019-12-20T12:00:00Z,-19.775,150.075,26.94,0.0
2019-12-21T12:00:00Z,-19.775,150.075,27.03,0.0
2019-12-22T12:00:00Z,-19.775,150.075,27.04,0.0
2019-12-23T12:00:00Z,-19.775,150.075,27.09,0.0
2019-12-24T12:00:00Z,-19.775,150.075,26.93,0.0
2019-12-25T12:00:00Z,-19.775,150.075,27.01,0.0
2019-12-26T12:00:00Z,-19.775,150.075,27.27,0.0
2019-12-27T12:00:00Z,-19.775,150.075,27.52,0.0
2019-12-28T12:00:00Z,-19.775,150.075,27.46,0.0
2019-12-29T12:00:00Z,-19.775,150.075,27.25,0.0
2019-12-30T12:00:00Z,-19.775,150.075,27.36,0.0
2019-12-31T12:00:00Z,-19.775,150.075,27.27,0.0
2020-01-01T12:00:00Z,-19.775,150.075,27.5,0.0
2020-01-02T12:00:00Z,-19.775,150.075,27.75,0.0
2020-01-03T12:00:00Z,-19.775,150.075,27.67,0.0
2020-01-04T12:00:00Z,-19.775,150.075,27.67,0.0
2020-01-05T12:00:00Z,-19.775,150.075,27.86,0.0
2020-01-06T12:00:00Z,-19.775,150.075,27.75,0.0
2020-01-07T12:00:00Z,-19.775,150.075,27.650000000000002,0.0
2020-01-08T12:00:00Z,-19.775,150.075,27.87,0.0
2020-01-09T12:00:00Z,-19.775,150.075,27.79,0.0
2020-01-10T12:00:00Z,-19.775,150.075,27.87,0.0
2020-01-11T12:00:00Z,-19.775,150.075,27.88,0.0
2020-01-12T12:00:00Z,-19.775,150.075,28.01,0.0
2020-01-13T12:00:00Z,-19.775,150.075,27.98,0.0
2020-01-14T12:00:00Z,-19.775,150.075,27.82,0.0
2020-01-15T12:00:00Z,-19.775,150.075,27.75,0.0
2020-01-16T12:00:00Z,-19.775,150.075,27.87,0.0
2020-01-17T12:00:00Z,-19.775,150.075,27.740000000000002,0.0
2020-01-18T12:00:00Z,-19.775,150.075,27.88,0.0
2020-01-19T12:00:00Z,-19.775,150.075,28.16,0.0
2020-01-20T12:00:00Z,-19.775,150.075,28.19,0.0
2020-01-21T12:00:00Z,-19.775,150.075,28.46,0.0
2020-01-22T12:00:00Z,-19.775,150.075,28.5,0.0
2020-01-23T12:00:00Z,-19.775,150.075,28.69,0.0
2020-01-24T12:00:00Z,-19.775,150.075,28.740000000000002,0.0
2020-01-25T12:00:00Z,-19.775,150.075,28.95,0.15
2020-01-26T12:00:00Z,-19.775,150.075,28.76,0.15
2020-01-27T12:00:00Z,-19.775,150.075,29.05,0.32
2020-01-28T12:00:00Z,-19.775,150.075,29.1,0.5
2020-01-29T12:00:00Z,-19.775,150.075,28.78,0.5
2020-01-30T12:00:00Z,-19.775,150.075,28.73,0.5
2020-01-31T12:00:00Z,-19.775,150.075,28.76,0.5
2020-02-01T12:00:00Z,-19.775,150.075,28.62,0.5
2020-02-02T12:00:00Z,-19.775,150.075,28.48,0.5
2020-02-03T12:00:00Z,-19.775,150.075,28.5,0.5
2020-02-04T12:00:00Z,-19.775,150.075,28.57,0.5
2020-02-05T12:00:00Z,-19.775,150.075,28.71,0.5
2020-02-06T12:00:00Z,-19.775,150.075,28.43,0.5
2020-02-07T12:00:00Z,-19.775,150.075,28.53,0.5
2020-02-08T12:00:00Z,-19.775,150.075,28.51,0.5
2020-02-09T12:00:00Z,-19.775,150.075,28.650000000000002,0.5
2020-02-10T12:00:00Z,-19.775,150.075,28.89,0.64
2020-02-11T12:00:00Z,-19.775,150.075,28.61,0.64
2020-02-12T12:00:00Z,-19.775,150.075,28.63,0.64
2020-02-13T12:00:00Z,-19.775,150.075,28.77,0.64
2020-02-14T12:00:00Z,-19.775,150.075,29.17,0.8300000000000001
2020-02-15T12:00:00Z,-19.775,150.075,29.560000000000002,1.07
2020-02-16T12:00:00Z,-19.775,150.075,29.580000000000002,1.32
2020-02-17T12:00:00Z,-19.775,150.075,29.77,1.59
