time,latitude,longitude,SST,DHW
2005-11-01T12:00:00Z,-21.875,152.525,25.11,0.0
2005-11-02T12:00:00Z,-21.875,152.525,24.96,0.0
2005-11-03T12:00:00Z,-21.875,152.525,25.330000000000002,0.0
2005-11-04T12:00:00Z,-21.875,152.525,25.18,0.0
2005-11-05T12:00:00Z,-21.875,152.525,25.330000000000002,0.0
2005-11-06T12:00:00Z,-21.875,152.525,25.490000000000002,0.0
2005-11-07T12:00:00Z,-21.875,152.525,25.650000000000002,0.0
2005-11-08T12:00:00Z,-21.875,152.525,25.76,0.0
2005-11-09T12:00:00Z,-21.875,152.525,25.48,0.0
2005-11-10T12:00:00Z,-21.875,152.525,25.72,0.0
2005-11-11T12:00:00Z,-21.875,152.525,25.580000000000002,0.0
2005-11-12T12:00:00Z,-21.875,152.525,25.84,0.0
2005-11-13T12:00:00Z,-21.875,152.525,25.93,0.0
2005-11-14T12:00:00Z,-21.875,152.525,25.75,0.0
2005-11-15T12:00:00Z,-21.875,152.525,25.67,0.0
2005-11-16T12:00:00Z,-21.875,152.525,25.82,0.0
2005-11-17T12:00:00Z,-21.875,152.525,25.75,0.0
2005-11-18T12:00:00Z,-21.875,152.525,25.79,0.0
2005-11-19T12:00:00Z,-21.875,152.525,25.84,0.0
2005-11-20T12:00:00Z,-21.875,152.525,25.96,0.0
2005-11-21T12:00:00Z,-21.875,152.525,25.86,0.0
2005-11-22T12:00:00Z,-21.875,152.525,25.86,0.0
2005-11-23T12:00:00Z,-21.875,152.525,25.86,0.0
2005-11-24T12:00:00Z,-21.875,152.525,25.900000000000002,0.0
2005-11-25T12:00:00Z,-21.875,152.525,26.13,0.0
2005-11-26T12:00:00Z,-21.875,152.525,26.3,0.0
2005-11-27T12:00:00Z,-21.875,152.525,26.64,0.0
2005-11-28T12:00:00Z,-21.875,152.525,26.53,0.0
2005-11-29T12:00:00Z,-21.875,152.525,26.57,0.0
2005-11-30T12:00:00Z,-21.875,152.525,26.38,0.0
2005-12-01T12:00:00Z,-21.875,152.525,26.37,0.0
2005-12-02T12:00:00Z,-21.875,152.525,26.57,0.0
2005-12-03T12:00:00Z,-21.875,152.525,26.63,0.0
2005-12-04T12:00:00Z,-21.875,152.525,27.080000000000002,0.0
2005-12-05T12:00:00Z,-21.875,152.525,27.01,0.0
2005-12-06T12:00:00Z,-21.875,152.525,27.11,0.0
2005-12-07T12:00:00Z,-21.875,152.525,27.11,0.0
2005-12-08T12:00:00Z,-21.875,152.525,27.3,0.0
2005-12-09T12:00:00Z,-21.875,152.525,27.580000000000002,0.0
2005-12-10T12:00:00Z,-21.875,152.525,27.27,0.0
2005-12-11T12:00:00Z,-21.875,152.525,27.400000000000002,0.0
2005-12-12T12:00:00Z,-21.875,152.525,27.400000000000002,0.0
2005-12-13T12:00:00Z,-21.875,152.525,27.61,0.0
2005-12-14T12:00:00Z,-21.875,152.525,27.41,0.0
2005-12-15T12:00:00Z,-21.875,152.525,27.44,0.0
2005-12-16T12:00:00Z,-21.875,152.525,27.34,0.0
2005-12-17T12:00:00Z,-21.875,152.525,27.16,0.0
2005-12-18T12:00:00Z,-21.875,152.525,27.45,0.0
2005-12-19T12:00:00Z,-21.875,152.525,27.560000000000002,0.0
2005-12-20T12:00:00Z,-21.875,152.525,27.42,0.0
2005-12-21T12:00:00Z,-21.875,152.525,27.41,0.0
2005-12-22T12:00:00Z,-21.875,152.525,27.45,0.0
2005-12-23T12:00:00Z,-21.875,152.525,27.46,0.0
2005-12-24T12:00:00Z,-21.875,152.525,27.39,0.0
2005-12-25T12:00:00Z,-21.875,152.525,27.46,0.0
2005-12-26T12:00:00Z,-21.875,152.525,27.580000000000002,0.0
2005-12-27T12:00:00Z,-21.875,152.525,27.64,0.0
2005-12-28T12:00:00Z,-21.875,152.525,27.48,0.0
2005-12-29T12:00:00Z,-21.875,152.525,27.69,0.0
2005-12-30T12:00:00Z,-21.875,152.525,27.75,0.0
2005-12-31T12:00:00Z,-21.875,152.525,27.810000000000002,0.0
2006-01-01T12:00:00Z,-21.875,152.525,27.89,0.0
2006-01-02T12:00:00Z,-21.875,152.525,27.740000000000002,0.0
2006-01-03T12:00:00Z,-21.875,152.525,27.93,0.0
2006-01-04T12:00:00Z,-21.875,152.525,28.03,0.0
2006-01-05T12:00:00Z,-21.875,152.525,28.1,0.0
2006-01-06T12:00:00Z,-21.875,152.525,28.150000000000002,0.0
2006-01-07T12:00:00Z,-21.875,152.525,28.18,0.0
2006-01-08T12:00:00Z,-21.875,152.525,27.86,0.0
2006-01-09T12:00:00Z,-21.875,152.525,28.29,0.0
2006-01-10T12:00:00Z,-21.875,152.525,28.21,0.0
2006-01-11T12:00:00Z,-21.875,152.525,28.310000000000002,0.0
2006-01-12T12:00:00Z,-21.875,152.525,28.32,0.0
2006-01-13T12:00:00Z,-21.875,152.525,28.330000000000002,0.0
2006-01-14T12:00:00Z,-21.875,152.525,28.150000000000002,0.0
