time,latitude,longitude,SST,DHW
1997-11-01T12:00:00Z,-23.275,151.925,23.01,0.0
1997-11-02T12:00:00Z,-23.275,151.925,23.21,0.0
1997-11-03T12:00:00Z,-23.275,151.925,23.44,0.0
1997-11-04T12:00:00Z,-23.275,151.925,23.47,0.0
1997-11-05T12:00:00Z,-23.275,151.925,23.68,0.0
1997-11-06T12:00:00Z,-23.275,151.925,23.580000000000002,0.0
1997-11-07T12:00:00Z,-23.275,151.925,23.580000000000002,0.0
1997-11-08T12:00:00Z,-23.275,151.925,23.55,0.0
1997-11-09T12:00:00Z,-23.275,151.925,23.45,0.0
1997-11-10T12:00:00Z,-23.275,151.925,23.41,0.0
1997-11-11T12:00:00Z,-23.275,151.925,23.57,0.0
1997-11-12T12:00:00Z,-23.275,151.925,23.92,0.0
1997-11-13T12:00:00Z,-23.275,151.925,24.21,0.0
1997-11-14T12:00:00Z,-23.275,151.925,24.22,0.0
1997-11-15T12:00:00Z,-23.275,151.925,24.41,0.0
1997-11-16T12:00:00Z,-23.275,151.925,24.51,0.0
1997-11-17T12:00:00Z,-23.275,151.925,24.900000000000002,0.0
1997-11-18T12:00:00Z,-23.275,151.925,25.09,0.0
1997-11-19T12:00:00Z,-23.275,151.925,25.01,0.0
1997-11-20T12:00:00Z,-23.275,151.925,24.98,0.0
1997-11-21T12:00:00Z,-23.275,151.925,24.51,0.0
1997-11-22T12:00:00Z,-23.275,151.925,24.44,0.0
1997-11-23T12:00:00Z,-23.275,151.925,24.330000000000002,0.0
1997-11-24T12:00:00Z,-23.275,151.925,24.26,0.0
1997-11-25T12:00:00Z,-23.275,151.925,24.580000000000002,0.0
1997-11-26T12:00:00Z,-23.275,151.925,24.66,0.0
1997-11-27T12:00:00Z,-23.275,151.925,25.060000000000002,0.0
1997-11-28T12:00:00Z,-23.275,151.925,25.560000000000002,0.0
1997-11-29T12:00:00Z,-23.275,151.925,25.71,0.0
1997-11-30T12:00:00Z,-23.275,151.925,25.73,0.0
1997-12-01T12:00:00Z,-23.275,151.925,25.560000000000002,0.0
1997-12-02T12:00:00Z,-23.275,151.925,25.580000000000002,0.0
1997-12-03T12:00:00Z,-23.275,151.925,25.580000000000002,0.0
1997-12-04T12:00:00Z,-23.275,151.925,25.5,0.0
1997-12-05T12:00:00Z,-23.275,151.925,25.3,0.0
1997-12-06T12:00:00Z,-23.275,151.925,25.57,0.0
1997-12-07T12:00:00Z,-23.275,151.925,26.14,0.0
1997-12-08T12:00:00Z,-23.275,151.925,26.16,0.0
1997-12-09T12:00:00Z,-23.275,151.925,26.29,0.0
1997-12-10T12:00:00Z,-23.275,151.925,26.22,0.0
1997-12-11T12:00:00Z,-23.275,151.925,26.13,0.0
1997-12-12T12:00:00Z,-23.275,151.925,25.740000000000002,0.0
1997-12-13T12:00:00Z,-23.275,151.925,25.740000000000002,0.0
