time,latitude,longitude,SST,DHW
2012-11-01T12:00:00Z,-20.925,150.525,25.21,0.0
2012-11-02T12:00:00Z,-20.925,150.525,24.92,0.0
2012-11-03T12:00:00Z,-20.925,150.525,24.830000000000002,0.0
2012-11-04T12:00:00Z,-20.925,150.525,24.76,0.0
2012-11-05T12:00:00Z,-20.925,150.525,24.57,0.0
2012-11-06T12:00:00Z,-20.925,150.525,24.72,0.0
2012-11-07T12:00:00Z,-20.925,150.525,24.91,0.0
2012-11-08T12:00:00Z,-20.925,150.525,24.92,0.0
2012-11-09T12:00:00Z,-20.925,150.525,24.94,0.0
2012-11-10T12:00:00Z,-20.925,150.525,24.7,0.0
2012-11-11T12:00:00Z,-20.925,150.525,24.740000000000002,0.0
2012-11-12T12:00:00Z,-20.925,150.525,24.93,0.0
2012-11-13T12:00:00Z,-20.925,150.525,25.21,0.0
2012-11-14T12:00:00Z,-20.925,150.525,25.330000000000002,0.0
2012-11-15T12:00:00Z,-20.925,150.525,25.27,0.0
2012-11-16T12:00:00Z,-20.925,150.525,25.68,0.0
2012-11-17T12:00:00Z,-20.925,150.525,25.98,0.0
2012-11-18T12:00:00Z,-20.925,150.525,26.09,0.0
2012-11-19T12:00:00Z,-20.925,150.525,26.16,0.0
2012-11-20T12:00:00Z,-20.925,150.525,25.86,0.0
2012-11-21T12:00:00Z,-20.925,150.525,25.88,0.0
2012-11-22T12:00:00Z,-20.925,150.525,26.27,0.0
2012-11-23T12:00:00Z,-20.925,150.525,26.45,0.0
2012-11-24T12:00:00Z,-20.925,150.525,26.36,0.0
2012-11-25T12:00:00Z,-20.925,150.525,26.43,0.0
2012-11-26T12:00:00Z,-20.925,150.525,26.42,0.0
2012-11-27T12:00:00Z,-20.925,150.525,26.400000000000002,0.0
2012-11-28T12:00:00Z,-20.925,150.525,26.52,0.0
2012-11-29T12:00:00Z,-20.925,150.525,26.37,0.0
2012-11-30T12:00:00Z,-20.925,150.525,26.29,0.0
2012-12-01T12:00:00Z,-20.925,150.525,26.25,0.0
2012-12-02T12:00:00Z,-20.925,150.525,26.54,0.0
2012-12-03T12:00:00Z,-20.925,150.525,26.76,0.0
2012-12-04T12:00:00Z,-20.925,150.525,26.96,0.0
2012-12-05T12:00:00Z,-20.925,150.525,26.94,0.0
2012-12-06T12:00:00Z,-20.925,150.525,27.26,0.0
2012-12-07T12:00:00Z,-20.925,150.525,27.22,0.0
2012-12-08T12:00:00Z,-20.925,150.525,27.18,0.0
2012-12-09T12:00:00Z,-20.925,150.525,27.28,0.0
2012-12-10T12:00:00Z,-20.925,150.525,27.41,0.0
2012-12-11T12:00:00Z,-20.925,150.525,27.310000000000002,0.0
2012-12-12T12:00:00Z,-20.925,150.525,27.12,0.0
2012-12-13T12:00:00Z,-20.925,150.525,27.01,0.0
2012-12-14T12:00:00Z,-20.925,150.525,26.89,0.0
2012-12-15T12:00:00Z,-20.925,150.525,27.03,0.0
2012-12-16T12:00:00Z,-20.925,150.525,27.41,0.0
2012-12-17T12:00:00Z,-20.925,150.525,27.12,0.0
2012-12-18T12:00:00Z,-20.925,150.525,27.3,0.0
2012-12-19T12:00:00Z,-20.925,150.525,27.5,0.0
2012-12-20T12:00:00Z,-20.925,150.525,27.5,0.0
2012-12-21T12:00:00Z,-20.925,150.525,27.61,0.0
2012-12-22T12:00:00Z,-20.925,150.525,27.63,0.0
2012-12-23T12:00:00Z,-20.925,150.525,27.46,0.0
2012-12-24T12:00:00Z,-20.925,150.525,27.240000000000002,0.0
2012-12-25T12:00:00Z,-20.925,150.525,27.2,0.0
2012-12-26T12:00:00Z,-20.925,150.525,27.46,0.0
2012-12-27T12:00:00Z,-20.925,150.525,27.3,0.0
2012-12-28T12:00:00Z,-20.925,150.525,27.45,0.0
2012-12-29T12:00:00Z,-20.925,150.525,27.240000000000002,0.0
2012-12-30T12:00:00Z,-20.925,150.525,27.07,0.0
2012-12-31T12:00:00Z,-20.925,150.525,27.39,0.0
2013-01-01T12:00:00Z,-20.925,150.525,27.61,0.0
2013-01-02T12:00:00Z,-20.925,150.525,28.0,0.0
2013-01-03T12:00:00Z,-20.925,150.525,27.69,0.0
2013-01-04T12:00:00Z,-20.925,150.525,27.7,0.0
2013-01-05T12:00:00Z,-20.925,150.525,27.51,0.0
2013-01-06T12:00:00Z,-20.925,150.525,27.63,0.0
2013-01-07T12:00:00Z,-20.925,150.525,27.77,0.0
2013-01-08T12:00:00Z,-20.925,150.525,27.27,0.0
2013-01-09T12:00:00Z,-20.925,150.525,27.29,0.0
2013-01-10T12:00:00Z,-20.925,150.525,27.330000000000002,0.0
2013-01-11T12:00:00Z,-20.925,150.525,27.36,0.0
2013-01-12T12:00:00Z,-20.925,150.525,27.75,0.0
2013-01-13T12:00:00Z,-20.925,150.525,28.37,0.0
2013-01-14T12:00:00Z,-20.925,150.525,28.72,0.0
2013-01-15T12:00:00Z,-20.925,150.525,27.75,0.0
2013-01-16T12:00:00Z,-20.925,150.525,27.89,0.0
2013-01-17T12:00:00Z,-20.925,150.525,28.3,0.0
2013-01-18T12:00:00Z,-20.925,150.525,28.47,0.0
2013-01-19T12:00:00Z,-20.925,150.525,28.51,0.0
2013-01-20T12:00:00Z,-20.925,150.525,28.400000000000002,0.0
2013-01-21T12:00:00Z,-20.925,150.525,28.38,0.0
2013-01-22T12:00:00Z,-20.925,150.525,28.32,0.0
2013-01-23T12:00:00Z,-20.925,150.525,28.14,0.0
2013-01-24T12:00:00Z,-20.925,150.525,27.54,0.0
2013-01-25T12:00:00Z,-20.925,150.525,27.42,0.0
2013-01-26T12:00:00Z,-20.925,150.525,27.79,0.0
2013-01-27T12:00:00Z,-20.925,150.525,27.97,0.0
2013-01-28T12:00:00Z,-20.925,150.525,28.85,0.0
2013-01-29T12:00:00Z,-20.925,150.525,29.21,0.18
2013-01-30T12:00:00Z,-20.925,150.525,29.23,0.37
2013-01-31T12:00:00Z,-20.925,150.525,29.02,0.52
2013-02-01T12:00:00Z,-20.925,150.525,28.900000000000002,0.52
2013-02-02T12:00:00Z,-20.925,150.525,29.01,0.68
2013-02-03T12:00:00Z,-20.925,150.525,28.78,0.68
2013-02-04T12:00:00Z,-20.925,150.525,28.87,0.68
2013-02-05T12:00:00Z,-20.925,150.525,28.73,0.68
2013-02-06T12:00:00Z,-20.925,150.525,28.52,0.68
2013-02-07T12:00:00Z,-20.925,150.525,28.3,0.68
2013-02-08T12:00:00Z,-20.925,150.525,28.39,0.68
2013-02-09T12:00:00Z,-20.925,150.525,28.37,0.68
2013-02-10T12:00:00Z,-20.925,150.525,28.18,0.68
2013-02-11T12:00:00Z,-20.925,150.525,28.34,0.68
2013-02-12T12:00:00Z,-20.925,150.525,28.34,0.68
2013-02-13T12:00:00Z,-20.925,150.525,28.330000000000002,0.68
2013-02-14T12:00:00Z,-20.925,150.525,28.150000000000002,0.68
2013-02-15T12:00:00Z,-20.925,150.525,28.09,0.68
2013-02-16T12:00:00Z,-20.925,150.525,27.8,0.68
2013-02-17T12:00:00Z,-20.925,150.525,27.97,0.68
2013-02-18T12:00:00Z,-20.925,150.525,28.18,0.68
2013-02-19T12:00:00Z,-20.925,150.525,28.3,0.68
2013-02-20T12:00:00Z,-20.925,150.525,28.37,0.68
2013-02-21T12:00:00Z,-20.925,150.525,28.54,0.68
2013-02-22T12:00:00Z,-20.925,150.525,28.72,0.68
2013-02-23T12:00:00Z,-20.925,150.525,28.68,0.68
2013-02-24T12:00:00Z,-20.925,150.525,28.48,0.68
2013-02-25T12:00:00Z,-20.925,150.525,28.330000000000002,0.68
2013-02-26T12:00:00Z,-20.925,150.525,28.26,0.68
2013-02-27T12:00:00Z,-20.925,150.525,28.11,0.68
2013-02-28T12:00:00Z,-20.925,150.525,27.91,0.68
2013-03-01T12:00:00Z,-20.925,150.525,28.240000000000002,0.68
2013-03-02T12:00:00Z,-20.925,150.525,28.080000000000002,0.68
2013-03-03T12:00:00Z,-20.925,150.525,28.05,0.68
2013-03-04T12:00:00Z,-20.925,150.525,28.17,0.68
2013-03-05T12:00:00Z,-20.925,150.525,28.17,0.68
2013-03-06T12:00:00Z,-20.925,150.525,28.07,0.68
2013-03-07T12:00:00Z,-20.925,150.525,27.78,0.68
2013-03-08T12:00:00Z,-20.925,150.525,27.810000000000002,0.68
2013-03-09T12:00:00Z,-20.925,150.525,27.62,0.68
2013-03-10T12:00:00Z,-20.925,150.525,27.740000000000002,0.68
2013-03-11T12:00:00Z,-20.925,150.525,27.61,0.68
2013-03-12T12:00:00Z,-20.925,150.525,27.46,0.68
2013-03-13T12:00:00Z,-20.925,150.525,27.330000000000002,0.68
2013-03-14T12:00:00Z,-20.925,150.525,27.330000000000002,0.68
2013-03-15T12:00:00Z,-20.925,150.525,27.45,0.68
2013-03-16T12:00:00Z,-20.925,150.525,27.43,0.68
2013-03-17T12:00:00Z,-20.925,150.525,27.63,0.68
2013-03-18T12:00:00Z,-20.925,150.525,27.43,0.68
2013-03-19T12:00:00Z,-20.925,150.525,27.310000000000002,0.68
2013-03-20T12:00:00Z,-20.925,150.525,27.11,0.68
2013-03-21T12:00:00Z,-20.925,150.525,26.96,0.68
2013-03-22T12:00:00Z,-20.925,150.525,27.02,0.68
2013-03-23T12:00:00Z,-20.925,150.525,27.19,0.68
2013-03-24T12:00:00Z,-20.925,150.525,27.26,0.68
2013-03-25T12:00:00Z,-20.925,150.525,27.23,0.68
