time,latitude,longitude,SST,DHW
2016-11-01T12:00:00Z,-16.275,145.475,27.72,0.0
2016-11-02T12:00:00Z,-16.275,145.475,27.6,0.0
2016-11-03T12:00:00Z,-16.275,145.475,27.66,0.0
2016-11-04T12:00:00Z,-16.275,145.475,27.71,0.0
2016-11-05T12:00:00Z,-16.275,145.475,27.69,0.0
2016-11-06T12:00:00Z,-16.275,145.475,28.080000000000002,0.0
2016-11-07T12:00:00Z,-16.275,145.475,28.310000000000002,0.0
2016-11-08T12:00:00Z,-16.275,145.475,28.16,0.0
2016-11-09T12:00:00Z,-16.275,145.475,28.14,0.0
2016-11-10T12:00:00Z,-16.275,145.475,28.3,0.0
2016-11-11T12:00:00Z,-16.275,145.475,28.46,0.0
2016-11-12T12:00:00Z,-16.275,145.475,28.53,0.0
2016-11-13T12:00:00Z,-16.275,145.475,28.5,0.0
2016-11-14T12:00:00Z,-16.275,145.475,28.79,0.0
2016-11-15T12:00:00Z,-16.275,145.475,28.59,0.0
2016-11-16T12:00:00Z,-16.275,145.475,28.560000000000002,0.0
2016-11-17T12:00:00Z,-16.275,145.475,28.26,0.0
2016-11-18T12:00:00Z,-16.275,145.475,27.95,0.0
2016-11-19T12:00:00Z,-16.275,145.475,27.830000000000002,0.0
2016-11-20T12:00:00Z,-16.275,145.475,27.76,0.0
2016-11-21T12:00:00Z,-16.275,145.475,27.66,0.0
2016-11-22T12:00:00Z,-16.275,145.475,27.69,0.0
2016-11-23T12:00:00Z,-16.275,145.475,27.54,0.0
2016-11-24T12:00:00Z,-16.275,145.475,27.810000000000002,0.0
2016-11-25T12:00:00Z,-16.275,145.475,28.09,0.0
2016-11-26T12:00:00Z,-16.275,145.475,27.97,0.0
2016-11-27T12:00:00Z,-16.275,145.475,27.94,0.0
2016-11-28T12:00:00Z,-16.275,145.475,27.84,0.0
2016-11-29T12:00:00Z,-16.275,145.475,28.32,0.0
2016-11-30T12:00:00Z,-16.275,145.475,28.330000000000002,0.0
2016-12-01T12:00:00Z,-16.275,145.475,28.69,0.0
2016-12-02T12:00:00Z,-16.275,145.475,28.8,0.0
2016-12-03T12:00:00Z,-16.275,145.475,28.8,0.0
2016-12-04T12:00:00Z,-16.275,145.475,28.82,0.0
2016-12-05T12:00:00Z,-16.275,145.475,28.66,0.0
2016-12-06T12:00:00Z,-16.275,145.475,28.77,0.0
2016-12-07T12:00:00Z,-16.275,145.475,28.61,0.0
2016-12-08T12:00:00Z,-16.275,145.475,28.59,0.0
2016-12-09T12:00:00Z,-16.275,145.475,28.76,0.0
2016-12-10T12:00:00Z,-16.275,145.475,28.66,0.0
2016-12-11T12:00:00Z,-16.275,145.475,28.54,0.0
2016-12-12T12:00:00Z,-16.275,145.475,28.51,0.0
2016-12-13T12:00:00Z,-16.275,145.475,28.78,0.0
2016-12-14T12:00:00Z,-16.275,145.475,28.7,0.0
2016-12-15T12:00:00Z,-16.275,145.475,28.62,0.0
2016-12-16T12:00:00Z,-16.275,145.475,28.86,0.0
2016-12-17T12:00:00Z,-16.275,145.475,28.78,0.0
2016-12-18T12:00:00Z,-16.275,145.475,29.34,0.0
2016-12-19T12:00:00Z,-16.275,145.475,29.41,0.0
2016-12-20T12:00:00Z,-16.275,145.475,29.330000000000002,0.0
2016-12-21T12:00:00Z,-16.275,145.475,29.45,0.0
2016-12-22T12:00:00Z,-16.275,145.475,29.45,0.0
2016-12-23T12:00:00Z,-16.275,145.475,29.330000000000002,0.0
2016-12-24T12:00:00Z,-16.275,145.475,29.14,0.0
2016-12-25T12:00:00Z,-16.275,145.475,29.05,0.0
2016-12-26T12:00:00Z,-16.275,145.475,29.23,0.0
2016-12-27T12:00:00Z,-16.275,145.475,28.95,0.0
2016-12-28T12:00:00Z,-16.275,145.475,29.35,0.0
2016-12-29T12:00:00Z,-16.275,145.475,29.52,0.0
2016-12-30T12:00:00Z,-16.275,145.475,29.73,0.0
2016-12-31T12:00:00Z,-16.275,145.475,29.830000000000002,0.0
2017-01-01T12:00:00Z,-16.275,145.475,29.400000000000002,0.0
2017-01-02T12:00:00Z,-16.275,145.475,29.41,0.0
2017-01-03T12:00:00Z,-16.275,145.475,29.43,0.0
2017-01-04T12:00:00Z,-16.275,145.475,29.39,0.0
2017-01-05T12:00:00Z,-16.275,145.475,29.64,0.0
2017-01-06T12:00:00Z,-16.275,145.475,29.6,0.0
2017-01-07T12:00:00Z,-16.275,145.475,29.75,0.0
2017-01-08T12:00:00Z,-16.275,145.475,29.64,0.0
2017-01-09T12:00:00Z,-16.275,145.475,29.580000000000002,0.0
2017-01-10T12:00:00Z,-16.275,145.475,29.39,0.0
2017-01-11T12:00:00Z,-16.275,145.475,29.34,0.0
2017-01-12T12:00:00Z,-16.275,145.475,29.78,0.0
2017-01-13T12:00:00Z,-16.275,145.475,30.05,0.17
2017-01-14T12:00:00Z,-16.275,145.475,30.0,0.33
2017-01-15T12:00:00Z,-16.275,145.475,29.6,0.33
2017-01-16T12:00:00Z,-16.275,145.475,29.990000000000002,0.49
2017-01-17T12:00:00Z,-16.275,145.475,30.28,0.6900000000000001
2017-01-18T12:00:00Z,-16.275,145.475,30.080000000000002,0.86
2017-01-19T12:00:00Z,-16.275,145.475,30.38,1.08
2017-01-20T12:00:00Z,-16.275,145.475,30.52,1.32
2017-01-21T12:00:00Z,-16.275,145.475,30.88,1.6
2017-01-22T12:00:00Z,-16.275,145.475,30.91,1.8900000000000001
2017-01-23T12:00:00Z,-16.275,145.475,30.77,2.17
2017-01-24T12:00:00Z,-16.275,145.475,30.740000000000002,2.43
2017-01-25T12:00:00Z,-16.275,145.475,30.86,2.72
2017-01-26T12:00:00Z,-16.275,145.475,30.54,2.96
2017-01-27T12:00:00Z,-16.275,145.475,30.41,3.18
2017-01-28T12:00:00Z,-16.275,145.475,30.490000000000002,3.41
2017-01-29T12:00:00Z,-16.275,145.475,30.46,3.63
2017-01-30T12:00:00Z,-16.275,145.475,30.3,3.84
2017-01-31T12:00:00Z,-16.275,145.475,30.1,4.01
2017-02-01T12:00:00Z,-16.275,145.475,30.23,4.21
2017-02-02T12:00:00Z,-16.275,145.475,30.11,4.39
2017-02-03T12:00:00Z,-16.275,145.475,30.11,4.5600000000000005
2017-02-04T12:00:00Z,-16.275,145.475,30.080000000000002,4.74
2017-02-05T12:00:00Z,-16.275,145.475,29.79,4.74
2017-02-06T12:00:00Z,-16.275,145.475,29.62,4.74
2017-02-07T12:00:00Z,-16.275,145.475,29.7,4.74
2017-02-08T12:00:00Z,-16.275,145.475,29.84,4.74
2017-02-09T12:00:00Z,-16.275,145.475,29.61,4.74
2017-02-10T12:00:00Z,-16.275,145.475,29.48,4.74
2017-02-11T12:00:00Z,-16.275,145.475,29.59,4.74
2017-02-12T12:00:00Z,-16.275,145.475,29.990000000000002,4.9
2017-02-13T12:00:00Z,-16.275,145.475,30.3,5.1000000000000005
2017-02-14T12:00:00Z,-16.275,145.475,30.17,5.29
2017-02-15T12:00:00Z,-16.275,145.475,29.89,5.43
2017-02-16T12:00:00Z,-16.275,145.475,29.73,5.43
2017-02-17T12:00:00Z,-16.275,145.475,29.86,5.43
