time,latitude,longitude,SST,DHW
2021-11-01T12:00:00Z,-19.775,150.175,26.78,0.0
2021-11-02T12:00:00Z,-19.775,150.175,26.89,0.0
2021-11-03T12:00:00Z,-19.775,150.175,26.82,0.0
2021-11-04T12:00:00Z,-19.775,150.175,26.66,0.0
2021-11-05T12:00:00Z,-19.775,150.175,26.7,0.0
2021-11-06T12:00:00Z,-19.775,150.175,26.72,0.0
2021-11-07T12:00:00Z,-19.775,150.175,26.8,0.0
2021-11-08T12:00:00Z,-19.775,150.175,26.830000000000002,0.0
2021-11-09T12:00:00Z,-19.775,150.175,27.150000000000002,0.0
2021-11-10T12:00:00Z,-19.775,150.175,27.12,0.0
2021-11-11T12:00:00Z,-19.775,150.175,27.47,0.0
2021-11-12T12:00:00Z,-19.775,150.175,27.7,0.0
2021-11-13T12:00:00Z,-19.775,150.175,27.75,0.0
2021-11-14T12:00:00Z,-19.775,150.175,27.2,0.0
2021-11-15T12:00:00Z,-19.775,150.175,27.25,0.0
2021-11-16T12:00:00Z,-19.775,150.175,27.25,0.0
2021-11-17T12:00:00Z,-19.775,150.175,27.23,0.0
2021-11-18T12:00:00Z,-19.775,150.175,27.18,0.0
2021-11-19T12:00:00Z,-19.775,150.175,27.1,0.0
2021-11-20T12:00:00Z,-19.775,150.175,27.1,0.0
2021-11-21T12:00:00Z,-19.775,150.175,27.14,0.0
2021-11-22T12:00:00Z,-19.775,150.175,27.3,0.0
2021-11-23T12:00:00Z,-19.775,150.175,27.580000000000002,0.0
2021-11-24T12:00:00Z,-19.775,150.175,27.68,0.0
2021-11-25T12:00:00Z,-19.775,150.175,27.86,0.0
2021-11-26T12:00:00Z,-19.775,150.175,27.82,0.0
2021-11-27T12:00:00Z,-19.775,150.175,27.61,0.0
2021-11-28T12:00:00Z,-19.775,150.175,27.79,0.0
2021-11-29T12:00:00Z,-19.775,150.175,27.72,0.0
2021-11-30T12:00:00Z,-19.775,150.175,27.830000000000002,0.0
2021-12-01T12:00:00Z,-19.775,150.175,27.830000000000002,0.0
2021-12-02T12:00:00Z,-19.775,150.175,27.7,0.0
2021-12-03T12:00:00Z,-19.775,150.175,27.73,0.0
2021-12-04T12:00:00Z,-19.775,150.175,27.79,0.0
2021-12-05T12:00:00Z,-19.775,150.175,27.82,0.0
2021-12-06T12:00:00Z,-19.775,150.175,27.85,0.0
2021-12-07T12:00:00Z,-19.775,150.175,27.89,0.0
2021-12-08T12:00:00Z,-19.775,150.175,28.2,0.0
2021-12-09T12:00:00Z,-19.775,150.175,28.42,0.0
2021-12-10T12:00:00Z,-19.775,150.175,28.5,0.0
2021-12-11T12:00:00Z,-19.775,150.175,28.63,0.0
2021-12-12T12:00:00Z,-19.775,150.175,28.55,0.0
2021-12-13T12:00:00Z,-19.775,150.175,28.16,0.0
2021-12-14T12:00:00Z,-19.775,150.175,28.080000000000002,0.0
2021-12-15T12:00:00Z,-19.775,150.175,28.03,0.0
2021-12-16T12:00:00Z,-19.775,150.175,28.14,0.0
2021-12-17T12:00:00Z,-19.775,150.175,28.25,0.0
2021-12-18T12:00:00Z,-19.775,150.175,28.27,0.0
2021-12-19T12:00:00Z,-19.775,150.175,28.330000000000002,0.0
2021-12-20T12:00:00Z,-19.775,150.175,28.34,0.0
2021-12-21T12:00:00Z,-19.775,150.175,28.32,0.0
2021-12-22T12:00:00Z,-19.775,150.175,28.46,0.0
2021-12-23T12:00:00Z,-19.775,150.175,28.62,0.0
2021-12-24T12:00:00Z,-19.775,150.175,28.73,0.0
2021-12-25T12:00:00Z,-19.775,150.175,29.07,0.17
2021-12-26T12:00:00Z,-19.775,150.175,29.05,0.34
2021-12-27T12:00:00Z,-19.775,150.175,29.02,0.51
2021-12-28T12:00:00Z,-19.775,150.175,29.11,0.6900000000000001
2021-12-29T12:00:00Z,-19.775,150.175,29.12,0.87
2021-12-30T12:00:00Z,-19.775,150.175,28.990000000000002,1.03
2021-12-31T12:00:00Z,-19.775,150.175,29.060000000000002,1.2
2022-01-01T12:00:00Z,-19.775,150.175,28.59,1.2
2022-01-02T12:00:00Z,-19.775,150.175,28.330000000000002,1.2
2022-01-03T12:00:00Z,-19.775,150.175,28.57,1.2
2022-01-04T12:00:00Z,-19.775,150.175,28.66,1.2
2022-01-05T12:00:00Z,-19.775,150.175,28.580000000000002,1.2
2022-01-06T12:00:00Z,-19.775,150.175,28.6,1.2
2022-01-07T12:00:00Z,-19.775,150.175,28.6,1.2
2022-01-08T12:00:00Z,-19.775,150.175,29.05,1.37
2022-01-09T12:00:00Z,-19.775,150.175,29.42,1.59
2022-01-10T12:00:00Z,-19.775,150.175,29.25,1.79
2022-01-11T12:00:00Z,-19.775,150.175,29.04,1.96
2022-01-12T12:00:00Z,-19.775,150.175,29.310000000000002,2.17
2022-01-13T12:00:00Z,-19.775,150.175,29.03,2.33
2022-01-14T12:00:00Z,-19.775,150.175,28.95,2.49
2022-01-15T12:00:00Z,-19.775,150.175,28.87,2.63
2022-01-16T12:00:00Z,-19.775,150.175,29.2,2.83
2022-01-17T12:00:00Z,-19.775,150.175,28.87,2.97
2022-01-18T12:00:00Z,-19.775,150.175,29.3,3.18
2022-01-19T12:00:00Z,-19.775,150.175,29.23,3.37
2022-01-20T12:00:00Z,-19.775,150.175,29.17,3.56
2022-01-21T12:00:00Z,-19.775,150.175,29.05,3.73
2022-01-22T12:00:00Z,-19.775,150.175,29.1,3.91
2022-01-23T12:00:00Z,-19.775,150.175,28.98,4.07
2022-01-24T12:00:00Z,-19.775,150.175,28.95,4.22
2022-01-25T12:00:00Z,-19.775,150.175,29.2,4.41
2022-01-26T12:00:00Z,-19.775,150.175,29.19,4.6000000000000005
2022-01-27T12:00:00Z,-19.775,150.175,28.990000000000002,4.76
2022-01-28T12:00:00Z,-19.775,150.175,28.84,4.76
2022-01-29T12:00:00Z,-19.775,150.175,28.76,4.76
2022-01-30T12:00:00Z,-19.775,150.175,28.84,4.76
2022-01-31T12:00:00Z,-19.775,150.175,28.76,4.76
2022-02-01T12:00:00Z,-19.775,150.175,28.68,4.76
2022-02-02T12:00:00Z,-19.775,150.175,28.57,4.76
2022-02-03T12:00:00Z,-19.775,150.175,28.57,4.76
2022-02-04T12:00:00Z,-19.775,150.175,28.650000000000002,4.76
2022-02-05T12:00:00Z,-19.775,150.175,28.76,4.76
2022-02-06T12:00:00Z,-19.775,150.175,28.400000000000002,4.76
2022-02-07T12:00:00Z,-19.775,150.175,28.32,4.76
2022-02-08T12:00:00Z,-19.775,150.175,28.16,4.76
2022-02-09T12:00:00Z,-19.775,150.175,28.21,4.76
2022-02-10T12:00:00Z,-19.775,150.175,28.26,4.76
2022-02-11T12:00:00Z,-19.775,150.175,28.240000000000002,4.76
2022-02-12T12:00:00Z,-19.775,150.175,28.23,4.76
2022-02-13T12:00:00Z,-19.775,150.175,28.23,4.76
2022-02-14T12:00:00Z,-19.775,150.175,28.23,4.76
2022-02-15T12:00:00Z,-19.775,150.175,28.29,4.76
2022-02-16T12:00:00Z,-19.775,150.175,28.17,4.76
2022-02-17T12:00:00Z,-19.775,150.175,28.25,4.76
2022-02-18T12:00:00Z,-19.775,150.175,28.26,4.76
2022-02-19T12:00:00Z,-19.775,150.175,28.25,4.76
2022-02-20T12:00:00Z,-19.775,150.175,28.23,4.76
2022-02-21T12:00:00Z,-19.775,150.175,28.23,4.76
